Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2019-11-01,5.1311,5.1957,4.9199,5.0388,1241360000,-0.0096,0.6583,0.7787,0.9806,0.5487,-0.5487,-0.7344,-1.3307,-0.3167,0.619,-1.2819,-0.7591,-1.6865,NVDA
2019-11-01,59.5764,61.6255,57.1299,61.599,654221600,0.0368,0.8838,0.8887,0.9923,2.1317,-0.0986,-0.0539,0.9357,0.0838,0.768,-1.2819,-0.7591,-2.5713,AAPL
2019-11-08,35.19,37.18,34.76,36.29,313571600,0.0393,1.2087,1.6065,1.5491,2.1317,-0.2539,1.6807,1.2092,-1.2206,0.768,-1.2478,-0.7362,0.6757,AMD
2019-11-08,63.3887,65.7371,63.384,65.1228,144362000,0.0291,0.3239,0.4943,0.2791,1.3402,-1.0079,1.2904,0.5404,-0.8875,0.768,-1.2478,-0.7362,0.3035,GOOG
2019-11-08,137.3035,138.4033,135.7583,138.3748,86257400,0.0155,0.3316,0.2046,0.2024,1.3402,-1.428,-0.2462,-1.6302,0.8977,0.768,-1.2478,-0.7362,0.0286,MSFT
2019-11-08,61.9626,62.8997,61.4906,62.8273,423960800,0.0197,0.5925,0.7076,1.1052,2.1317,-1.3462,0.1964,-0.8824,-0.0215,0.768,-1.2478,-0.7362,0.528,AAPL
2019-11-08,48.2091,48.7069,45.8275,46.0617,89280100,-0.0249,-0.3732,0.2166,0.4327,0.5487,-0.3569,-0.6598,-0.3693,-0.3084,0.3837,-1.2478,-0.7362,0.5972,MU
2019-11-08,5.1199,5.2654,5.0766,5.1679,1416036000,0.0253,0.0611,0.8099,1.2156,1.3402,-0.9982,-0.8875,-0.4819,-0.4935,0.768,-1.2478,-0.7362,1.083,NVDA
2019-11-08,258.7213,260.9991,251.214,253.6817,3261100,-0.008,0.0746,0.0959,0.4983,0.5487,-0.9478,-1.0337,-0.1906,-1.0237,0.6439,-1.2478,-0.7362,0.6476,ASML
2019-11-15,252.5997,261.4926,251.6317,260.9706,2417700,0.0283,0.1215,0.5492,0.6423,0.5487,-0.9672,-1.2962,-0.7465,-1.6078,0.768,-1.1488,-0.2095,-0.6772,ASML
2019-11-15,35.96,39.37,35.58,38.56,298611900,0.0607,1.1587,1.7921,1.9367,2.1317,0.526,0.8699,0.7921,-1.0969,0.768,-1.1488,-0.2095,-0.5416,AMD
2019-11-15,64.7161,66.2904,64.2359,66.2899,118012000,0.0178,0.4668,0.4341,0.5163,2.1317,-1.1349,0.1953,-0.4092,-0.8072,0.768,-1.1488,-0.2095,0.1279,GOOG
2019-11-15,5.1671,5.2694,4.9903,5.0786,2398836000,-0.0174,-0.0411,0.4354,0.6401,0.5487,-0.5436,0.5054,1.9939,0.2659,0.4981,-1.1488,-0.2095,0.8855,NVDA
2019-11-15,62.3829,64.1894,62.3781,64.1846,461333600,0.0214,0.3918,0.8936,0.9876,2.1317,-1.2032,-0.5128,-0.3902,-1.7548,0.768,-1.1488,-0.2095,2.3912,AAPL
2019-11-15,45.603,47.3599,44.6757,46.5693,74886800,0.011,-0.3251,0.6494,0.2828,0.5487,-0.4772,-0.1217,-0.7417,-1.0523,0.5516,-1.1488,-0.2095,-0.3661,MU
2019-11-15,137.787,142.1954,137.2087,142.1764,93138900,0.0271,0.4107,0.5986,0.3883,1.3402,-1.0341,-0.9935,-0.9593,-1.9003,0.768,-1.1488,-0.2095,-1.0125,MSFT
2019-11-22,5.0711,5.3363,5.0681,5.2452,1974228000,0.0323,0.0499,0.0831,0.72,0.5487,-0.6382,1.3451,0.66,-0.9847,0.768,-0.9659,0.3267,-0.712,NVDA
2019-11-22,46.8036,47.2526,43.9631,44.7733,81122500,-0.0393,-0.5129,-0.6108,-0.1123,-0.2429,-0.0865,-0.2744,-0.4352,-1.9741,-0.0425,-0.9659,0.3267,-2.3484,MU
2019-11-22,259.1673,262.1665,251.3279,252.6661,2572800,-0.0323,-0.1957,-0.0784,-0.0277,-0.2429,-0.841,-1.6433,-0.6322,-0.0825,0.2709,-0.9659,0.3267,0.7281,ASML
2019-11-22,66.1583,66.3226,64.1187,64.3268,128928000,-0.0301,-0.3036,0.0199,0.2455,1.3402,-1.0542,-0.3286,0.0522,1.6514,0.3054,-0.9659,0.3267,-2.7242,GOOG
2019-11-22,38.65,41.79,38.19,39.15,385245000,0.0152,0.8441,1.4344,1.8601,2.1317,0.3697,0.9581,1.6338,0.0291,0.768,-0.9659,0.3267,1.9208,AMD
2019-11-22,142.2713,143.4878,141.2238,142.2987,105644400,0.0009,0.2205,0.3901,0.3089,1.3402,-1.5071,-0.5486,-0.2413,-0.5101,0.768,-0.9659,0.3267,0.2067,MSFT
2019-11-22,64.1942,64.7256,62.89,63.2233,455825200,-0.0151,-0.0617,0.3753,0.5679,1.3402,-1.1832,-0.111,-0.4292,0.7145,0.534,-0.9659,0.3267,0.9991,AAPL
2019-11-29,142.6888,145.0669,142.6127,144.0015,74202700,0.0119,0.0226,0.3074,0.5254,2.1317,-1.4791,-0.7718,-1.4017,-0.5134,0.768,-0.8055,-0.0023,-0.62,MSFT
2019-11-29,63.4479,64.7256,63.3972,64.5444,301081200,0.0207,-0.0707,0.2293,0.7198,1.3402,-1.3918,-0.815,-1.4354,-0.3101,0.768,-0.8055,-0.0023,0.5376,AAPL
2019-11-29,64.5175,65.47,64.4653,64.8045,73770000,0.0074,-0.4386,0.0255,0.1152,1.3402,-1.5171,-0.9974,-1.4262,1.2881,0.4179,-0.8055,-0.0023,-0.8698,GOOG
2019-11-29,254.6972,259.8982,254.4789,256.8421,1506300,0.0164,-0.3511,-0.1539,0.2639,0.5487,-1.379,-1.3322,-1.1357,-0.4777,0.5208,-0.8055,-0.0023,0.7114,ASML
2019-11-29,44.9978,47.1159,44.8416,46.3741,54405900,0.0351,-0.1982,-0.3583,0.4385,0.5487,-0.6894,-0.6428,-2.1027,-1.1145,0.487,-0.8055,-0.0023,0.4784,MU
2019-11-29,5.3733,5.5069,5.3604,5.3947,1249060000,0.0281,0.6427,0.4245,0.7521,0.5487,-1.2295,-0.0813,-1.0947,-0.9235,0.768,-0.8055,-0.0023,0.2079,NVDA
2019-11-29,39.5,40.17,38.81,39.15,140612800,0.0,0.0542,0.8499,1.5524,1.3402,-1.0424,-0.2879,-1.4346,0.4058,0.768,-0.8055,-0.0023,-0.1495,AMD
2019-12-06,256.358,267.6143,247.8162,265.83,3505300,0.0344,0.5177,0.2299,0.2445,0.5487,-0.0616,-0.3825,0.1358,0.1935,0.768,-0.4094,0.4478,0.3061,ASML
2019-12-06,46.4326,47.1745,43.4849,46.784,86768800,0.0088,0.4284,-0.0529,-0.2578,0.5487,0.0467,-0.4297,0.6938,-0.987,0.6227,-0.4094,0.4478,2.2778,MU
2019-12-06,64.5493,65.4501,61.8974,65.3801,456599200,0.0129,0.2932,0.167,0.4958,1.3402,-0.5586,-0.9206,0.1499,-0.3502,0.768,-0.4094,0.4478,-0.5987,AAPL
2019-12-06,39.32,40.22,37.15,39.63,198241400,0.0122,0.0151,0.6038,1.2272,1.3402,0.0121,-2.0672,-0.6769,0.4867,0.768,-0.4094,0.4478,0.1158,AMD
2019-12-06,64.6079,66.7433,63.5153,66.5754,134394000,0.027,0.3038,0.006,0.2018,1.3402,-0.7031,-1.0523,0.3542,0.9269,0.768,-0.4094,0.4478,0.2818,GOOG
2019-12-06,5.3877,5.4012,4.9873,5.281,1527812000,-0.0213,-0.0551,0.0023,0.0442,-0.2429,0.0347,-0.7963,-0.2747,-0.1175,0.4386,-0.4094,0.4478,-0.0379,NVDA
2019-12-06,144.4106,144.4676,139.5021,144.3535,103331700,0.0024,0.0431,0.1894,0.3613,2.1317,-1.0508,-0.5548,-0.0557,-0.2658,0.768,-0.4094,0.4478,-0.3842,MSFT
2019-12-13,66.4473,67.5105,66.348,66.9335,122588000,0.0054,0.2773,-0.1063,0.191,1.3402,-1.4711,0.3449,-0.0721,0.6261,0.768,-0.7165,0.0293,1.4065,GOOG
2019-12-13,267.7566,276.9723,263.1156,275.1311,2852600,0.0344,0.7521,0.2849,0.3185,0.5487,-0.6567,0.9504,0.0503,0.5107,0.768,-0.7165,0.0293,2.8888,ASML
2019-12-13,143.7066,147.3404,143.0027,146.998,100477600,0.0182,0.1246,0.1083,0.3393,2.1317,-1.1715,0.44,-0.1466,-0.8528,0.768,-0.7165,0.0293,-0.5706,MSFT
2019-12-13,65.2086,66.4886,63.9793,66.4524,568117600,0.0163,0.2358,0.1207,0.3387,1.3402,-0.9678,0.7892,1.0273,-0.4792,0.768,-0.7165,0.0293,1.0331,AAPL
2019-12-13,39.46,42.95,38.82,41.15,260165800,0.0376,0.5052,0.3951,1.0215,1.3402,0.5773,-0.7336,-0.0304,-0.5175,0.768,-0.7165,0.0293,-0.406,AMD
2019-12-13,5.2581,5.6994,5.2493,5.5752,1561116000,0.0542,0.2849,0.6514,0.5325,0.5487,0.0924,-0.4533,-0.0963,0.2581,0.768,-0.7165,0.0293,-0.0919,NVDA
2019-12-13,46.4326,51.0691,45.3199,49.9759,124515400,0.066,0.8304,0.4458,0.1918,0.5487,0.9394,1.248,2.1055,-0.0866,0.768,-0.7165,0.0293,2.5865,MU
2019-12-20,5.6227,5.9834,5.5946,5.958,2034124000,0.0664,1.427,0.9605,0.8473,0.5487,-0.2892,0.0106,0.9159,1.0175,0.768,-0.7084,-0.6657,-0.7668,NVDA
2019-12-20,67.364,67.7861,66.9908,67.0209,191176000,0.0013,-0.0567,0.1779,-0.0219,1.3402,-1.6069,1.1633,1.5422,-0.6999,0.768,-0.7084,-0.6657,0.55,GOOG
2019-12-20,147.5497,150.7649,146.256,149.7376,152135400,0.0185,0.3333,0.2678,0.3623,2.1317,-1.1566,1.0624,1.916,-0.7643,0.768,-0.7084,-0.6657,-1.0382,MSFT
2019-12-20,276.4029,281.9645,274.4193,278.6427,2667100,0.0127,0.4694,0.6928,0.4766,1.3402,-1.2314,0.3402,-0.0433,-1.8877,0.768,-0.7084,-0.6657,-2.0027,ASML
2019-12-20,51.4986,54.5928,51.1179,53.7436,206151400,0.0727,1.6621,1.4607,0.9389,1.3402,-0.304,3.0231,2.3352,-0.8344,0.768,-0.7084,-0.6657,-0.0493,MU
2019-12-20,41.73,44.26,41.73,44.15,256747900,0.0704,1.2627,0.8951,1.259,1.3402,-0.4855,0.0286,-0.1916,1.2716,0.768,-0.7084,-0.6657,0.3188,AMD
2019-12-20,66.8992,68.2637,66.8944,67.4885,732720000,0.0155,0.2697,0.3976,0.306,1.3402,-1.399,1.6193,1.7109,-1.9432,0.768,-0.7084,-0.6657,1.3861,AAPL
2019-12-27,5.9866,6.0187,5.8694,5.8957,931420000,-0.0105,0.5844,0.6108,0.9003,0.5487,-1.2746,-0.2239,-1.4868,1.3132,0.6048,-0.3638,-0.6344,1.0828,NVDA
2019-12-27,53.9095,54.7685,52.6015,52.7382,63029800,-0.0189,0.5569,0.9713,0.7105,0.5487,-0.8857,1.6166,-0.689,0.2503,0.4757,-0.3638,-0.6344,0.6866,MU
2019-12-27,280.4554,283.3027,276.4693,281.5659,1152700,0.0104,0.1575,0.6388,0.3396,1.3402,-1.3008,-1.035,-1.6599,-1.2454,0.768,-0.3638,-0.6344,1.3389,ASML
2019-12-27,67.3327,67.7628,66.6827,67.1351,58730000,0.0017,-0.1044,0.1262,-0.1449,1.3402,-1.5027,0.2865,-1.5238,-0.6924,0.768,-0.3638,-0.6344,2.3978,GOOG
2019-12-27,44.58,47.31,44.39,46.18,194462800,0.045,1.358,1.3024,1.1386,1.3402,-0.3392,-0.3072,-0.7724,0.2949,0.768,-0.3638,-0.6344,-1.3082,AMD
2019-12-27,150.413,151.7733,149.4617,151.212,59640800,0.0098,0.2245,0.2488,0.2298,2.1317,-1.5225,0.3412,-1.3572,-0.5716,0.768,-0.3638,-0.6344,-0.6748,MSFT
2019-12-27,67.7517,70.9977,67.7131,69.9906,386438000,0.0364,0.5319,0.5401,0.4211,1.3402,-0.7415,0.814,-0.6513,-0.6108,0.768,-0.3638,-0.6344,0.1248,AAPL
2020-01-03,52.4844,54.1633,51.401,53.2262,65556900,0.0092,-0.2694,0.975,1.0821,1.3402,-0.6189,-1.8783,-0.5579,0.5302,0.6176,-0.1698,-0.1613,-0.8221,MU
2020-01-03,5.8738,5.9714,5.728,5.8758,931980000,-0.0034,-0.3243,0.7732,0.6272,-0.2429,-0.8773,-1.6884,-1.1997,0.5736,0.5526,-0.1698,-0.1613,-0.9135,NVDA
2020-01-03,46.14,49.39,44.66,48.6,226281400,0.0511,1.1068,1.6548,1.4134,1.3402,0.5023,-0.0676,-0.2214,-0.988,0.768,-0.1698,-0.1613,-0.2154,AMD
2020-01-03,151.2406,152.8958,148.8244,150.8886,78456100,-0.0021,-0.0438,0.2073,0.2068,1.3402,-1.2338,-1.4256,-0.6032,0.2241,0.7345,-0.1698,-0.1613,-0.9482,MSFT
2020-01-03,281.3286,287.8772,278.4244,282.7807,1622200,0.0043,0.0484,0.3662,0.6202,2.1317,-1.0747,-1.9664,-0.8223,-0.9745,0.768,-0.1698,-0.1613,2.3759,ASML
2020-01-03,67.0412,68.1586,66.0026,67.5706,92114000,0.0065,-0.0372,-0.0594,0.1348,2.1317,-1.1123,-1.7206,-0.5321,-1.4591,0.768,-0.1698,-0.1613,-0.0339,GOOG
2020-01-03,69.9084,72.5989,68.8844,71.8333,526723200,0.026,0.6688,0.659,0.7355,2.1317,-0.6235,-0.4176,0.3583,-0.605,0.768,-0.1698,-0.1613,0.981,AAPL
2020-01-10,67.0412,71.2588,67.0412,71.0006,161692000,0.0495,0.5854,0.3406,0.4572,2.1317,-0.4337,-0.0042,0.9863,0.4404,0.768,-0.6833,-0.2335,0.7703,GOOG
2020-01-10,48.02,49.96,47.14,48.17,280409800,-0.0089,0.4058,1.2332,1.3454,1.3402,-0.4549,0.3739,0.5628,1.2266,0.6297,-0.6833,-0.2335,-0.2743,AMD
2020-01-10,278.244,288.4372,277.5417,281.1008,2659600,-0.006,-0.165,0.0006,0.449,1.3402,-0.9431,-0.5927,0.4717,-1.1637,0.6752,-0.6833,-0.2335,1.9531,ASML
2020-01-10,52.4649,57.0818,51.889,55.3151,139906600,0.0385,0.4776,0.7258,1.1078,1.3402,0.4172,-0.5391,0.774,0.2899,0.768,-0.6833,-0.2335,1.0924,MU
2020-01-10,149.4237,155.2644,148.8814,153.4761,112305200,0.017,0.05,0.1969,0.2459,1.3402,-0.8733,-0.3028,0.5403,-0.1143,0.768,-0.6833,-0.2335,2.226,MSFT
2020-01-10,5.7825,6.1865,5.7564,6.0812,1426008000,0.0344,0.2597,0.5933,0.6751,-0.2429,-0.1542,-0.841,-0.0342,0.2477,0.768,-0.6833,-0.2335,-2.0005,NVDA
2020-01-10,70.9542,75.514,70.703,74.9488,670091600,0.0425,0.7476,0.8963,0.9022,2.1317,-0.3155,0.3817,1.1619,-0.3036,0.768,-0.6833,-0.2335,0.4113,AAPL
2020-01-17,71.3184,73.5614,70.8164,73.5164,161276000,0.0348,0.9545,0.6443,0.5173,2.1317,-0.9782,1.1945,0.8417,0.447,0.768,-0.7955,0.0905,-1.0818,GOOG
2020-01-17,55.6469,56.9061,54.5049,56.2814,107537800,0.0173,0.5831,0.2242,1.173,1.3402,-0.8468,0.2545,0.067,-1.4683,0.768,-0.7955,0.0905,0.1455,MU
2020-01-17,48.66,51.05,47.91,50.93,229651300,0.0557,0.4662,1.1005,1.6786,1.3402,-0.3781,0.2887,0.1798,0.5742,0.768,-0.7955,0.0905,-0.4744,AMD
2020-01-17,75.2652,76.9799,74.7604,76.9775,652055600,0.0267,0.757,0.9981,1.0082,2.1317,-1.1881,0.627,0.827,-0.7397,0.768,-0.7955,0.0905,-0.547,AAPL
2020-01-17,153.8756,159.3073,153.3999,158.9553,124758900,0.0351,0.5346,0.3474,0.4958,1.3402,-0.9825,0.6856,0.8594,1.7932,0.768,-0.7955,0.0905,-0.5847,MSFT
2020-01-17,283.4736,290.3259,282.3537,284.7643,2812000,0.0129,-0.0525,0.003,0.2849,1.3402,-1.2088,0.9967,0.6168,-0.9036,0.768,-0.7955,0.0905,1.9605,ASML
2020-01-17,6.1643,6.297,6.0864,6.2046,1480016000,0.0201,0.5654,0.1737,0.9921,0.5487,-1.0621,0.2117,0.2827,-1.3583,0.768,-0.7955,0.0905,-0.177,NVDA
2020-01-24,55.9983,59.1121,55.8715,56.379,102127500,0.0017,0.1045,0.411,0.681,1.3402,-0.4811,-0.4317,-0.1802,-1.5626,0.768,0.0156,0.7232,1.0036,MU
2020-01-24,76.6056,78.0885,76.2336,76.8761,463685200,-0.0013,0.187,0.6563,0.8736,1.3402,-1.3043,-0.1379,-0.7558,1.0834,0.7474,0.0156,0.7232,1.9474,AAPL
2020-01-24,158.5558,159.9922,156.4344,156.9957,98254900,-0.0124,0.1517,0.1462,0.2619,0.5487,-1.3404,0.3543,-0.162,1.8083,0.5754,0.0156,0.7232,1.0313,MSFT
2020-01-24,282.9325,286.3017,276.716,280.7686,3372400,-0.0141,-0.1589,-0.2196,-0.0866,0.5487,-1.0571,1.5525,1.0356,-0.4417,0.5488,0.0156,0.7232,1.5652,ASML
2020-01-24,73.4533,74.6498,72.7645,72.8371,135666000,-0.0093,0.189,0.5447,0.4052,1.3402,-1.2609,0.5797,0.12,0.8232,0.6236,0.0156,0.7232,-1.1735,GOOG
2020-01-24,50.96,52.81,49.47,50.35,210007500,-0.0115,0.4328,0.5894,1.3028,0.5487,-0.2626,-0.3031,-0.6839,1.0932,0.5901,0.0156,0.7232,-0.7059,AMD
2020-01-24,6.168,6.459,6.1372,6.2345,1075184000,0.0048,0.1807,0.3123,0.6138,0.5487,-0.6257,-0.1506,-0.7681,-1.4867,0.768,0.0156,0.7232,-0.8428,NVDA
2020-01-31,74.8836,79.1801,73.6326,74.7508,866734800,-0.028,-0.5257,0.1668,0.5405,0.5487,-0.0681,0.6148,1.7476,1.8405,0.3161,1.4539,1.0813,-0.3606,AAPL
2020-01-31,153.2953,165.5665,152.3916,161.9326,179472700,0.031,0.0981,0.4461,0.3575,0.5487,0.1083,1.4346,1.7836,1.3241,0.768,1.4539,1.0813,-0.3871,MSFT
2020-01-31,53.8314,55.8227,51.44,51.8207,124467900,-0.0843,-1.2186,-0.4363,-0.5208,0.5487,0.1876,0.6603,0.2112,1.167,-0.495,1.4539,1.0813,-1.3718,MU
2020-01-31,5.9298,6.2044,5.7803,5.8848,1701284000,-0.0577,-0.8326,-0.1801,-0.3365,-0.2429,-0.121,0.5337,0.8422,0.61,-0.1083,1.4539,1.0813,1.1668,NVDA
2020-01-31,48.45,50.85,46.1,47.0,354354900,-0.0689,-1.1891,-0.4972,0.237,-0.2429,0.5945,0.6829,2.1304,1.5874,-0.4374,1.4539,1.0813,-0.0637,AMD
2020-01-31,272.54,283.1033,265.9059,266.3709,5557400,-0.0526,-1.0129,-0.7355,-0.5867,-0.2429,-0.3063,2.9169,2.1526,1.1856,-0.241,1.4539,1.0813,0.7655,ASML
2020-01-31,71.0637,73.0069,70.577,71.2241,163338000,-0.0224,-0.5559,0.2832,0.2238,0.5487,-1.0578,0.831,0.6837,1.2839,0.2809,1.4539,1.0813,-1.1104,GOOG
2020-02-07,46.4,50.67,46.23,49.73,237800900,0.0565,-0.3048,0.0949,0.3251,-0.2429,0.3038,0.7995,-0.1863,1.5231,0.3999,0.3523,0.8732,-0.4606,AMD
2020-02-07,73.4925,78.545,72.9901,77.4749,652341200,0.0358,-0.0425,0.1065,0.5359,0.5487,-0.1302,0.9809,0.258,1.1985,0.768,0.3523,0.8732,0.1738,AAPL
2020-02-07,5.8666,6.3283,5.8604,6.2621,1143364000,0.0621,-0.0859,0.0718,0.2197,0.5487,-0.0555,0.5139,-0.4764,1.0759,0.768,0.3523,0.8732,-0.5155,NVDA
2020-02-07,51.9769,57.7553,51.7328,55.5201,104515600,0.069,-0.3434,-0.1603,0.1517,1.3402,0.7774,0.3386,-0.1809,1.3591,0.53,0.3523,0.8732,0.1638,MU
2020-02-07,72.6032,73.9936,70.8303,73.4588,236154000,0.0309,-0.0328,0.1145,0.4473,0.5487,-0.8369,1.3566,1.6252,0.6839,0.7557,0.3523,0.8732,1.4683,GOOG
2020-02-07,269.1898,293.8471,268.8956,289.4433,5134400,0.0831,0.2527,0.0711,-0.0306,-0.2429,0.2278,2.6885,1.3668,2.0525,0.768,0.3523,0.8732,0.6774,ASML
2020-02-07,162.123,176.5821,162.0945,174.9269,167007100,0.0772,1.2646,0.9914,0.8734,0.5487,0.1443,1.9107,1.1275,1.8143,0.768,0.3523,0.8732,0.4787,MSFT
2020-02-14,73.215,75.9617,73.215,75.5202,121188000,0.0277,0.619,0.0498,0.6096,0.5487,-1.0021,0.4858,-0.3483,0.3643,0.768,-0.2259,0.8476,-1.5758,GOOG
2020-02-14,288.5607,302.9677,288.5227,300.1964,3222600,0.0365,1.413,0.2843,0.2157,-0.2429,-0.7122,0.5221,0.0563,1.4145,0.768,-0.2259,0.8476,0.1599,ASML
2020-02-14,76.0587,79.2155,75.9788,78.666,492263600,0.0153,0.5212,0.0027,0.4537,0.5487,-0.8843,-0.5094,-0.6131,0.8035,0.768,-0.2259,0.8476,-1.0538,AAPL
2020-02-14,49.47,55.4,49.35,55.31,285691100,0.1063,1.9762,0.5536,0.7482,-0.2429,0.7999,-0.0989,0.6922,1.5483,0.768,-0.2259,0.8476,-0.0309,AMD
2020-02-14,54.9539,59.727,54.8563,57.1013,134486600,0.0281,1.1199,-0.0628,0.2961,1.3402,0.2055,0.0199,1.0749,1.0546,0.768,-0.2259,0.8476,0.497,MU
2020-02-14,6.2848,7.3419,6.2798,7.2129,3112748000,0.1414,2.5061,1.1704,1.3277,1.3402,1.7343,1.4794,2.3693,1.8478,0.768,-0.2259,0.8476,-0.5805,NVDA
2020-02-14,174.632,181.405,172.9864,176.3158,194512400,0.0079,0.9644,0.7453,0.9503,1.3402,-0.7213,1.2333,1.4453,1.3592,0.768,-0.2259,0.8476,-0.8198,MSFT
2020-02-21,7.1096,7.8733,7.0902,7.3195,2892728000,0.0147,1.8878,1.2598,1.177,1.3402,0.7406,3.0213,1.4774,1.2799,0.768,1.1774,0.6211,0.7635,NVDA
2020-02-21,75.2352,76.0846,73.5189,73.7508,97966000,-0.0237,-0.0919,-0.0809,0.0491,-0.2429,-1.0411,-1.4831,-1.0337,0.516,0.402,1.1774,0.6211,0.7081,GOOG
2020-02-21,176.5631,179.4967,169.0711,170.3493,143224700,-0.0344,-0.4888,0.5458,0.5566,0.5487,-0.3893,0.6016,0.1847,1.3664,0.2393,1.1774,0.6211,0.1428,MSFT
2020-02-21,76.3444,78.5934,75.1679,75.7852,476635200,-0.0373,-0.4306,-0.3234,-0.1569,-0.2429,-0.7842,-1.0203,-0.8814,1.1355,0.1959,1.1774,0.6211,-0.3758,AAPL
2020-02-21,55.7055,58.8095,54.5537,55.6274,92684700,-0.0262,-0.1184,-0.3155,-0.1988,0.5487,-0.0116,0.1141,-0.6519,0.9065,0.3647,1.1774,0.6211,-0.7511,MU
2020-02-21,54.94,59.27,52.89,53.28,291205000,-0.0374,0.7542,0.3186,0.53,-0.2429,1.0556,0.3873,0.6106,1.244,0.1946,1.1774,0.6211,0.0756,AMD
2020-02-21,291.7495,301.4588,289.2154,290.4208,4104000,-0.0331,-0.0996,0.1124,0.0078,-0.2429,-0.8593,-0.4893,0.459,1.1356,0.2593,1.1774,0.6211,0.4048,ASML
2020-02-28,48.18,51.24,41.04,45.48,468449900,-0.1583,-2.6912,-0.4917,-1.1083,-1.0344,3.6354,1.2118,2.1638,1.6704,-2.0083,3.9818,1.5046,-1.3947,AMD
2020-02-28,160.0285,166.7723,144.9863,154.5344,382778100,-0.0974,-1.8603,-0.6176,-0.4578,-0.2429,1.5796,1.8428,2.3845,1.7419,-1.1618,3.9818,1.5046,1.4479,MSFT
2020-02-28,6.7251,7.0158,6.0218,6.7261,4699812000,-0.0845,-1.0533,1.0168,0.3759,0.5487,1.7475,2.9051,2.0515,1.1905,-0.4984,3.9818,1.5046,-0.1065,NVDA
2020-02-28,71.9626,73.6379,62.0637,66.1768,1398039200,-0.1356,-2.3944,-1.2977,-1.3992,-1.0344,2.4168,1.5225,2.3128,1.9703,-1.7121,3.9818,1.5046,0.2292,AAPL
2020-02-28,70.8208,71.4183,63.1181,66.5113,286304000,-0.1033,-1.7974,-0.8141,-1.0084,-1.0344,1.1802,0.5545,1.9468,2.1118,-1.0955,3.9818,1.5046,-1.1098,GOOG
2020-02-28,274.3338,280.8635,252.4384,262.6221,6396500,-0.1006,-1.8845,-0.3223,-0.8615,-1.0344,0.7715,0.6897,1.6842,1.2581,-1.1873,3.9818,1.5046,-2.3391,ASML
2020-02-28,52.0354,54.134,47.233,51.3033,179761400,-0.0809,-1.5376,-0.2848,-0.9508,-0.2429,1.4201,0.5526,2.083,0.6815,-0.8182,3.9818,1.5046,0.9229,MU
2020-03-06,265.3839,286.615,261.4452,273.4417,6889400,0.0404,-0.9279,-0.7091,-0.4443,-0.2429,0.372,1.4193,1.5034,0.6355,-0.6243,2.9615,3.5232,-1.3763,ASML
2020-03-06,51.928,54.2804,48.8046,50.2394,154924600,-0.021,-1.4699,-1.0994,-1.1245,-1.0344,0.7903,1.4004,1.0543,-0.27,-1.1093,2.9615,3.5232,-0.8397,MU
2020-03-06,157.682,166.9249,148.8016,154.1146,313160600,-0.0027,-1.4475,-1.3415,-0.3837,-0.2429,1.0026,2.6715,1.2131,0.4384,-1.199,2.9615,3.5232,-0.6281,MSFT
2020-03-06,67.1212,70.0283,62.624,64.4793,239380000,-0.031,-1.8927,-1.3751,-1.1749,-1.0344,0.9343,1.9678,0.9482,1.0996,-1.5158,2.9615,3.5232,0.4376,GOOG
2020-03-06,68.3362,73.5943,67.2323,69.9702,1293800800,0.0557,-1.1829,-1.117,-0.9624,-0.2429,0.3443,2.9135,1.4332,1.4605,-0.9588,2.9615,3.5232,-0.2634,AAPL
2020-03-06,47.42,50.2,44.66,48.59,560502400,0.0661,-1.3432,-0.404,-0.5142,-0.2429,0.9142,2.105,1.922,1.2389,-1.13,2.9615,3.5232,-0.4154,AMD
2020-03-06,6.8962,7.0952,6.4255,6.6258,3196684000,-0.015,-1.4399,0.3175,0.2241,-0.2429,0.5948,2.1583,0.6648,0.9063,-0.7126,2.9615,3.5232,-0.113,NVDA
2020-03-13,251.9353,266.0767,221.9346,243.8681,10051700,-0.1145,-1.1081,-2.0767,-0.9175,-0.2429,2.5676,2.1851,2.068,0.6108,-2.1632,3.1221,3.1907,-0.67,ASML
2020-03-13,59.8554,63.6221,55.2867,60.572,330242000,-0.0625,-1.3614,-2.1923,-1.482,-1.0344,1.4966,1.5763,1.6044,-0.1131,-2.3241,3.1221,3.1907,-0.0257,GOOG
2020-03-13,43.03,46.34,39.0,43.9,452840300,-0.1015,-0.6039,-2.2871,-0.7642,-0.2429,2.2267,1.6836,0.8179,0.4718,-2.4546,3.1221,3.1907,1.131,AMD
2020-03-13,5.9747,6.5022,5.3745,5.9981,3146148000,-0.0995,-1.6349,-1.8648,-0.0958,-0.2429,2.7403,0.2314,0.4703,-0.355,-2.052,3.1221,3.1907,0.098,NVDA
2020-03-13,144.0324,154.4389,132.1854,151.5011,378099100,-0.0171,-0.4016,-1.5682,-0.7516,-1.0344,1.7254,1.63,1.3908,0.0148,-1.4306,3.1221,3.1907,-1.4814,MSFT
2020-03-13,44.3926,47.438,37.0915,41.9622,176779500,-0.18,-2.7603,-2.985,-1.8573,-1.0344,4.1856,0.9331,1.3331,0.8361,-3.3737,3.1221,3.1907,1.017,MU
